Date,Yellow,Red,Orange,Blue,Green,Brown,Total
2018-03-25,9258,1019896,552198,1058974,526579,325708,3492613
2018-03-26,14788,1105376,769782,1225366,671208,484531,4271051
2018-03-27,15146,1115271,789638,1246614,693464,505152,4365285
2018-03-28,14968,1125292,791127,1266478,699980,512408,4410253
2018-03-29,14867,1130318,792294,1292730,698634,518952,4447795
2018-03-30,15364,1182116,807666,1356534,743042,533206,4637928
2018-03-31,13267,1150398,761339,1331086,729560,479598,4465248
2018-04-01,8778,955382,539107,1026626,515304,345771,3390968
2018-04-02,14452,1060482,734554,1216916,639275,474534,4140213
2018-04-03,15230,1134670,761506,1305362,672278,487551,4376597
2018-04-04,9142,950592,531116,1054259,501940,345232,3392281
2018-04-05,7683,906056,468265,919102,443879,296964,3041949
2018-04-06,8866,991150,521774,1073140,489118,301420,3385468
2018-04-07,9232,981904,553694,1097358,527812,314224,3484224
2018-04-08,9202,975884,522554,1000463,473402,305840,3287345
2018-04-09,14766,1050370,754882,1173520,642356,474384,4110278
2018-04-10,15215,1068894,774326,1200629,666230,493391,4218685
2018-04-11,15093,1083773,781226,1235626,674876,498656,4289250
2018-04-12,15370,1070148,780950,1249742,677495,497878,4291583
2018-04-13,16211,1197826,827948,1381934,744494,528069,4696482
2018-04-14,11708,1058504,653361,1232965,645261,371962,3973761
2018-04-15,9224,909430,538550,1026057,511837,309130,3304228
2018-04-16,14684,1058658,771835,1216985,665704,479574,4207440
2018-04-17,15396,1075334,794616,1261488,690642,508691,4346167
2018-04-18,15072,1103376,790200,1250793,689968,503654,4353063
2018-04-19,15197,1111396,788749,1256238,694305,502600,4368485
2018-04-20,15808,1218282,833994,1382265,756204,533366,4739919
2018-04-21,12176,1147100,678124,1274952,657470,396051,4165873
2018-04-22,9510,1012448,556788,1091324,528276,321146,3519492
2018-04-23,14544,1060654,762068,1204370,664075,478893,4184604
2018-04-24,14916,1058194,779439,1216339,677922,495462,4242272
2018-04-25,15080,1125556,793818,1274928,712004,511902,4433288
2018-04-26,15282,1139893,798048,1284906,715080,514158,4467367
2018-04-27,16218,1219064,832092,1417300,762919,545918,4793511
2018-04-28,12658,1109220,671617,1288180,665173,394908,4141756
2018-04-29,9878,992307,555229,1110447,539124,327125,3534110
2018-04-30,14358,1118627,774971,1269658,683094,483856,4344564
2018-05-01,11544,1003382,625164,1088653,552282,375992,3657017
2018-05-02,14726,1091405,779862,1230437,682095,499052,4297577
2018-05-03,15168,1103533,786707,1245208,690741,502950,4344307
2018-05-04,15834,1259422,836223,1393800,756344,536980,4798603
2018-05-05,11182,1155032,659916,1256698,620970,392530,4096328
2018-05-06,9822,986581,562504,1094556,513672,332200,3499335
2018-05-07,14729,1089606,769470,1220967,661574,484805,4241151
2018-05-08,15166,1069368,787926,1234190,687438,498492,4292580
2018-05-09,15012,1094212,792374,1259282,692445,507081,4360406
2018-05-10,15122,1111026,795324,1275214,702044,509682,4408412
2018-05-11,16354,1233218,834283,1422484,748074,543149,4797562
2018-05-12,11505,1020362,637704,1240388,600122,364171,3874252
2018-05-13,9048,913616,513607,1018408,481430,290521,3226630
2018-05-14,14618,1070530,758778,1200483,655412,477418,4177239
2018-05-15,14890,1070495,772364,1222100,672480,490174,4242503
2018-05-16,14891,1074368,774566,1234132,680326,493484,4271767
2018-05-17,15078,1088178,772951,1244868,683588,493659,4298322
2018-05-18,15708,1223916,830045,1426575,750610,536122,4782976
2018-05-19,11312,1099130,660568,1266992,628164,386343,4052509
2018-05-20,9648,980294,552866,1105498,539499,325763,3513568
2018-05-21,14413,1063726,752874,1212808,658940,476824,4179585
2018-05-22,14841,1075701,768478,1235501,674507,489922,4258950
2018-05-23,14667,1074178,771144,1231106,677429,492424,4260948
2018-05-24,15160,1111904,775240,1253325,690662,496519,4342810
2018-05-25,15840,1238664,819442,1407665,740759,528361,4750731
2018-05-26,13168,1201666,684304,1335358,655504,378168,4268168
2018-05-27,10502,999765,554617,1119265,532060,309176,3525385
2018-05-28,14444,1093873,755699,1225692,661130,475626,4226464
2018-05-29,14808,1066572,767412,1226905,673838,487672,4237207
2018-05-30,14832,1067380,772058,1243144,678625,492609,4268648
2018-05-31,14978,1076657,775884,1246370,684112,498331,4296332
2018-06-01,16326,1194450,833365,1394632,747952,538724,4725449
2018-06-02,11308,1026572,638478,1208854,602294,359914,3847420
2018-06-03,9658,912794,530500,1035274,499621,306111,3293958
2018-06-04,13924,1045504,748480,1194812,648802,472577,4124099
2018-06-05,14854,1077454,769190,1258182,676796,494744,4291220
2018-06-06,14908,1090848,774536,1271423,687390,504758,4343863
2018-06-07,15033,1111840,780732,1300439,693330,510614,4411988
2018-06-08,16222,1211644,824051,1433952,747044,538256,4771169
2018-06-09,12158,1089680,679346,1327380,638992,398535,4146091
2018-06-10,9780,892202,544535,1082322,520162,307765,3356766
2018-06-11,14280,1057556,762217,1225112,671328,486356,4216849
2018-06-12,14528,1099018,779151,1254150,687830,497506,4332183
2018-06-13,14754,1088469,777539,1249245,686852,493688,4310547
2018-06-14,15123,1086719,783613,1267368,690788,496256,4339867
2018-06-15,15751,1203888,829955,1414461,748189,529584,4741828
2018-06-16,10272,1022762,607652,1150503,548148,329970,3669307
2018-06-17,8882,986776,510076,1027507,477041,287718,3298000
2018-06-18,7037,711336,419400,832892,372324,239050,2582039
2018-06-19,14797,1085178,761062,1236506,670683,485249,4253475
2018-06-20,14943,1082894,771409,1243607,679650,494813,4287316
2018-06-21,15126,1094908,774980,1262200,686936,496985,4331135
2018-06-22,15442,1169260,807236,1369280,724462,511104,4596784
2018-06-23,11542,999730,615340,1194426,584789,349645,3755472
2018-06-24,8718,876862,499911,982956,469078,281189,3118714
2018-06-25,13816,1043072,741582,1208857,642978,465288,4115593
2018-06-26,14630,1066002,763556,1242267,666660,484562,4237677
2018-06-27,14792,1071410,765976,1279752,675980,496440,4304350
2018-06-28,14838,1091006,781690,1313473,700032,500442,4401481
2018-06-29,15720,1199680,833842,1475282,765030,534068,4823622
2018-06-30,11178,1026692,624842,1253912,605787,359568,3881979
2018-07-01,9743,895710,529794,1041178,519397,293598,3289420
2018-07-02,14218,1057900,739351,1252183,666097,465117,4194866
2018-07-03,14553,1065723,749212,1259336,678325,474546,4241695
2018-07-04,14286,1073576,756324,1285151,684215,477298,4290850
2018-07-05,14584,1078446,759980,1302598,706231,480960,4342799
2018-07-06,15390,1180714,794764,1434283,735672,504114,4664937
2018-07-07,10908,1009348,611158,1293764,579792,365464,3870434
2018-07-08,9157,936354,529484,1089770,491506,297598,3353869
2018-07-09,14657,1088584,755518,1302033,675062,470012,4305866
2018-07-10,12664,815476,639027,1000286,546473,401886,3415812
2018-07-11,6681,742408,486732,881204,496547,347752,2961324
2018-07-12,15390,1094955,773530,1323232,694577,487182,4388866
2018-07-13,15688,1191211,812092,1449942,747846,519878,4736657
2018-07-14,10476,1044024,637858,1265024,587990,365984,3911356
2018-07-15,8970,934148,534462,1085637,489314,297032,3349563
2018-07-16,14382,1071602,744375,1270966,657960,461723,4221008
2018-07-17,14768,1090693,763328,1291507,680208,483553,4324057
2018-07-18,14594,1095782,767780,1309386,687941,485886,4361369
2018-07-19,14533,1087810,763782,1328421,679782,489218,4363546
2018-07-20,15607,1176902,793377,1430534,716813,508645,4641878
2018-07-21,11076,991164,618999,1248226,574097,348264,3791826
2018-07-22,9982,903174,530612,1073134,474573,289274,3280749
2018-07-23,14137,1073362,738945,1246692,653005,459668,4185809
2018-07-24,14190,1067708,747602,1261070,665446,474516,4230532
2018-07-25,14361,1091801,758029,1289450,678226,482490,4314357
2018-07-26,14457,1104523,761688,1307764,681505,486083,4356020
2018-07-27,14827,1172668,787853,1398338,717888,496806,4588380
2018-07-28,10918,1100761,633876,1263094,606932,358933,3974514
2018-07-29,8922,949360,531009,1073548,507735,294146,3364720
2018-07-30,13908,1054842,732714,1251312,649550,459622,4161948
2018-07-31,14146,1074630,753596,1287374,670708,476757,4277211
2018-08-01,14026,1068162,755734,1288776,667746,477732,4272176
2018-08-02,14258,1083511,756750,1306862,675450,482435,4319266
2018-08-03,15102,1137979,782514,1424458,704490,501952,4566495
2018-08-04,10498,1004609,611164,1246138,578078,346934,3797421
2018-08-05,9447,908097,554534,1092702,504760,290947,3360487
2018-08-06,13976,1062732,740891,1266220,654516,460261,4198596
2018-08-07,14380,1090200,763155,1305016,679240,480534,4332525
2018-08-08,14176,1083414,755093,1287326,672506,483940,4296455
2018-08-09,14752,1113218,764740,1319712,694588,482354,4389364
2018-08-10,15042,1197866,802010,1440399,749178,501739,4706234
2018-08-11,10486,1050592,636956,1301616,638418,350290,3988358
2018-08-12,8896,918626,527856,1099590,527932,281706,3364606
2018-08-13,14052,1100833,738036,1290037,664912,461250,4269120
2018-08-14,14728,1106673,768643,1319980,690538,488849,4389411
2018-08-15,14178,1122479,766454,1337658,697885,489496,4428150
2018-08-16,14736,1164250,771110,1350987,695654,490786,4487523
2018-08-17,15204,1220263,790150,1466520,731824,510787,4734748
2018-08-18,11169,1102754,649515,1289480,612576,359930,4025424
2018-08-19,8900,950094,525665,1089956,495181,293766,3363562
2018-08-20,13890,1090770,730833,1270127,657132,458316,4221068
2018-08-21,13980,1084872,750787,1276085,672697,478060,4276481
2018-08-22,14227,1096217,759864,1302328,683352,486762,4342750
2018-08-23,14488,1085555,756028,1302342,684848,487165,4330426
2018-08-24,14732,1136742,775941,1386707,705969,492499,4512590
2018-08-25,9194,940012,561036,1107352,541138,311230,3469962
2018-08-26,8988,911981,517959,1052579,481773,286138,3259418
2018-08-27,13894,1073662,733140,1268354,656742,454132,4199924
2018-08-28,14418,1063934,747393,1279172,672208,472774,4249899
2018-08-29,14070,1044920,744010,1286898,666928,479161,4235987
2018-08-30,14721,1036114,758052,1277183,671447,489257,4246774
2018-08-31,15686,1150418,796598,1402654,710129,517412,4592897
2018-09-01,10173,1011613,616718,1206736,568310,335893,3749443
2018-09-02,8356,897652,512816,1009429,477824,277263,3183340
2018-09-03,14822,1075904,751396,1235288,661571,466018,4204999
2018-09-04,14960,1055742,757514,1234544,667020,480722,4210502
2018-09-05,14982,1059819,763880,1268692,672680,488234,4268287
2018-09-06,15108,1077129,768438,1295817,681128,488123,4325743
2018-09-07,15999,1147714,807529,1403671,724669,511676,4611258
2018-09-08,10436,953996,625317,1202490,572892,335303,3700434
2018-09-09,8484,768242,495996,971410,457710,258886,2960728
2018-09-10,15172,1061029,794824,1244724,691663,494170,4301582
2018-09-11,14910,1114312,799408,1246154,708348,496562,4379694
2018-09-12,15270,1102542,799190,1261694,702896,499086,4380678
2018-09-13,15448,1121288,799500,1266166,703022,502998,4408422
2018-09-14,16192,1213767,835448,1394071,753013,530237,4742728
2018-09-15,11842,998476,635781,1205903,589098,358976,3800076
2018-09-16,9242,912714,532258,1040300,484877,296182,3275573
2018-09-17,14945,1091582,782912,1229824,675180,487582,4282025
2018-09-18,15411,1097724,795336,1248094,691284,502184,4350033
2018-09-19,15102,1101249,800740,1270806,701302,507172,4396371
2018-09-20,15276,1118384,801096,1283300,707184,511732,4436972
2018-09-21,16459,1250431,839448,1430374,758137,532468,4827317
2018-09-22,10704,992291,589116,1124432,561315,316223,3594081
2018-09-23,8582,905912,501383,978714,481333,273492,3149416
2018-09-24,7816,762696,440184,883086,409643,244369,2747794
2018-09-25,15064,1105570,786658,1240535,683620,494684,4326131
2018-09-26,15546,1105804,813734,1277828,714698,513214,4440824
2018-09-27,15699,1132452,819094,1284533,727142,517414,4496334
2018-09-28,16640,1204138,835354,1399634,770170,539690,4765626
2018-09-29,10992,1031242,636334,1202876,627937,349006,3858387
2018-09-30,10372,1001096,556148,1072214,538748,317522,3496100
2018-10-01,15019,1105622,782872,1229220,682116,492104,4306953
2018-10-02,15250,1129991,798346,1253457,704582,509862,4411488
2018-10-03,15315,1144613,807782,1283942,720026,519578,4491256
2018-10-04,15452,1137569,814314,1293728,731921,519050,4512034
2018-10-05,16406,1274800,851981,1442919,789379,545713,4921198
2018-10-06,11666,1214631,693252,1295335,658701,382897,4256482
2018-10-07,9772,988554,554284,1069460,526758,303576,3452404
2018-10-08,14960,1095288,785599,1250299,692935,492622,4331703
2018-10-09,16109,1173285,841458,1344679,748769,536870,4661170
2018-10-10,8806,919926,541372,1072040,535110,311545,3388799
2018-10-11,15588,1113379,808574,1282895,714153,513736,4448325
2018-10-12,16698,1232530,867141,1443902,785290,553402,4898963
2018-10-13,11180,1090494,662440,1254908,646884,357572,4023478
2018-10-14,10351,1013179,555908,1093526,535902,314302,3523168
2018-10-15,14771,1100060,782966,1247092,683949,492442,4321280
2018-10-16,15088,1107866,801658,1268984,706428,511395,4411419
2018-10-17,15530,1106110,819805,1296358,717292,524258,4479353
2018-10-18,15739,1141692,815343,1336483,721634,524132,4555023
2018-10-19,16977,1247014,864792,1469384,776173,552000,4926340
2018-10-20,12196,1164818,701410,1385954,664098,403030,4331506
2018-10-21,11042,1063198,597297,1135330,560568,339312,3706747
2018-10-22,14644,1090474,778131,1239777,677048,490877,4290951
2018-10-23,15276,1098126,805502,1262052,698872,505059,4384887
2018-10-24,15260,1122100,803064,1283458,705186,510208,4439276
2018-10-25,15504,1142798,804619,1311182,712530,514243,4500876
2018-10-26,16256,1260228,847629,1446284,772368,541722,4884487
2018-10-27,11949,1261534,687150,1357510,682229,392169,4392541
2018-10-28,10670,1071449,571768,1120446,540802,327577,3642712
2018-10-29,14820,1106951,783012,1247928,675528,491533,4319772
2018-10-30,15114,1113082,793025,1262276,691550,505796,4380843
2018-10-31,15306,1105006,811152,1303312,705858,521769,4462403
2018-11-01,15429,1101480,812159,1295888,707061,521178,4453195
2018-11-02,16150,1201898,853074,1436231,762265,549608,4819226
2018-11-03,11004,1078404,643154,1238772,615605,380384,3967323
2018-11-04,9670,946334,531686,1031235,500350,308041,3327316
2018-11-05,15184,1088832,786320,1248296,679678,490922,4309232
2018-11-06,15756,1113056,798087,1260984,696084,505548,4389515
2018-11-07,15434,1114736,799147,1270285,699464,513048,4412114
2018-11-08,15486,1131452,808052,1325748,715876,534276,4530890
2018-11-09,16194,1236754,846502,1502385,773428,574246,4949509
2018-11-10,12552,1145315,705220,1389308,649944,434282,4336621
2018-11-11,10210,1016928,569864,1185408,541641,343024,3667075
2018-11-12,15070,1090324,777231,1274837,681135,501216,4339813
2018-11-13,15413,1103650,798734,1273164,696742,515986,4403689
2018-11-14,15407,1119752,807050,1296766,705463,530244,4474682
2018-11-15,15447,1153577,809341,1317408,720532,530347,4546652
2018-11-16,16736,1276616,852744,1531738,774362,572536,5024732
2018-11-17,11979,1107499,671138,1431210,630116,415766,4267708
2018-11-18,11324,1080616,590554,1279178,565626,365037,3892335
2018-11-19,15092,1101008,796260,1325300,685548,523564,4446772
2018-11-20,15312,1120038,796594,1275694,705560,507898,4421096
2018-11-21,15480,1151418,804222,1291442,712781,508692,4484035
2018-11-22,15940,1148936,825519,1337218,740672,521561,4589846
2018-11-23,16887,1320724,865152,1544717,796166,563470,5107116
2018-11-24,9792,993775,583643,1191658,528704,344222,3651794
2018-11-25,10622,982614,544428,1147812,500275,323700,3509451
2018-11-26,15364,1100308,785888,1297285,680975,508133,4387953
2018-11-27,15205,1116398,794142,1273289,697650,505010,4401694
2018-11-28,15379,1136332,805686,1293314,706534,509143,4466388
2018-11-29,15688,1159794,808204,1335753,717815,519926,4557180
2018-11-30,16838,1294314,851844,1483227,775381,552612,4974216
2018-12-01,13058,1201247,703872,1435626,658292,397964,4410059
2018-12-02,10359,1089922,584841,1215214,553512,339024,3792872
2018-12-03,15225,1132100,782157,1256070,677501,489298,4352351
2018-12-04,15318,1142038,801036,1273336,693014,504644,4429386
2018-12-05,16036,1140921,807973,1299778,709532,506378,4480618
2018-12-06,15612,1171520,809024,1317780,716142,513909,4543987
2018-12-07,16557,1300974,873548,1530742,789634,552912,5064367
2018-12-08,12946,1226993,728724,1527682,721112,398701,4616158
2018-12-09,10418,1039589,584312,1303848,568328,322432,3828927
2018-12-10,15412,1132227,782050,1323039,695464,501230,4449422
2018-12-11,15756,1132718,806548,1307779,711889,509325,4484015
2018-12-12,15435,1138730,815062,1336258,724210,517677,4547372
2018-12-13,15723,1166565,820076,1370092,732425,531075,4635956
2018-12-14,17128,1293550,875246,1559262,808059,567386,5120631
2018-12-15,13459,1263888,745560,1740718,723501,427414,4914540
2018-12-16,10324,1101794,600782,1351361,573402,347087,3984750
2018-12-17,15261,1135550,799642,1326849,694383,504497,4476182
2018-12-18,15688,1161778,815199,1334769,720082,520825,4568341
2018-12-19,15658,1182586,821471,1359644,733296,527586,4640241
2018-12-20,15905,1191180,826070,1382293,737424,533151,4686023
2018-12-21,16147,1269555,854624,1484197,778628,553774,4956925
2018-12-22,13938,1229572,798580,1534894,751956,494510,4823450
2018-12-23,10468,1041910,603962,1292795,569146,339974,3858255
2018-12-24,15694,1222288,833764,1448127,740652,529602,4790127
2018-12-25,15536,1238514,830826,1464638,747350,538698,4835562
2018-12-26,15626,1203784,835230,1376929,740104,531792,4703465
2018-12-27,16089,1205010,850383,1392618,757003,541758,4762861
2018-12-28,16586,1310335,877884,1536438,806438,561472,5109153
2018-12-29,11248,1142610,652857,1373782,629864,364386,4174747
2018-12-30,10599,1109050,604484,1338069,589947,327613,3979762
2018-12-31,11307,1368418,663147,1643849,632694,405227,4724642
2019-01-01,892,82815,42040,89731,30584,21335,267397
2019-01-01,8454,946671,497689,1055021,461577,284014,3253426
2019-01-02,14834,1150723,815558,1297743,713420,511476,4503754
2019-01-03,15732,1144475,825213,1304500,726154,519638,4535712
2019-01-04,16236,1286008,860088,1416039,767586,549528,4895485
2019-01-05,11288,1068531,648833,1201934,604037,364301,3898924
2019-01-06,8602,852052,511122,995391,462436,282492,3112095
2019-01-07,15092,1131545,795674,1251254,681554,494394,4369513
2019-01-08,15360,1129236,810414,1276063,700718,510224,4442015
2019-01-09,15552,1145792,815278,1289574,709128,512248,4487572
2019-01-10,16326,1183237,819816,1317468,721032,521042,4578921
2019-01-11,16844,1278352,871581,1469580,796086,554892,4987335
2019-01-12,12576,1115200,681928,1312828,636158,387016,4145706
2019-01-13,10825,1008202,566977,1111176,530818,316873,3544871
2019-01-14,14830,1123522,779704,1284698,691177,488900,4382831
2019-01-15,15312,1138640,794452,1304475,703378,503363,4459620
2019-01-16,15490,1103935,808754,1326532,716873,512722,4484306
2019-01-17,15878,1134660,809902,1335982,721884,517975,4536281
2019-01-18,16815,1281504,873538,1513760,794863,570032,5050512
2019-01-19,13832,1218778,792419,1470644,719458,484479,4699610
2019-01-20,10186,1003510,588334,1195936,546684,335362,3680012
2019-01-21,15120,1120377,796830,1339162,712824,494288,4478601
2019-01-22,15166,1145382,796507,1333728,720412,494698,4505893
2019-01-23,15814,1184482,810500,1367013,739806,508938,4626553
2019-01-24,15598,1206332,812352,1371042,743616,514022,4662962
2019-01-25,16570,1332520,851966,1497670,779526,541707,5019959
2019-01-26,12419,1213068,704908,1357074,665596,389462,4342527
2019-01-27,10324,1119808,597162,1160694,583086,317116,3788190
2019-01-28,15012,1207756,797946,1361728,725844,494154,4602440
2019-01-29,14776,1162486,796000,1364390,723205,508871,4569728
2019-01-30,15083,1175700,804610,1388713,729806,521824,4635736
2019-01-31,15000,1159812,796264,1396537,724597,506714,4598924
2019-02-01,14072,1125014,780216,1408657,722332,483498,4533789
2019-02-02,8378,856114,523052,1061096,485630,294184,3228454
2019-02-03,6185,714686,405982,817900,374793,223748,2543294
2019-02-04,4749,458196,272158,494011,226250,138486,1593850
2019-02-05,7006,881694,450788,912118,353358,218120,2823084
2019-02-06,7714,976769,450459,928604,377246,252470,2993262
2019-02-07,8472,1143294,493576,1103885,439194,309066,3497487
2019-02-08,8960,1061524,515121,1132555,463871,297630,3479661
2019-02-09,9334,970200,543652,1161517,488898,299813,3473414
2019-02-10,8404,902764,514721,1038092,447909,285952,3197842
2019-02-11,14376,1078054,755470,1265572,648635,470784,4232891
2019-02-12,14873,1140691,781036,1298812,679013,493052,4407477
2019-02-13,15377,1156678,793087,1329618,695510,503055,4493325
2019-02-14,15584,1198445,804344,1385568,737630,519326,4660897
2019-02-15,16832,1303966,852158,1510704,788130,552500,5024290
2019-02-16,12533,1270142,724854,1535134,744525,411420,4698608
2019-02-17,9912,1149071,613942,1288172,618762,354223,4034082
2019-02-18,15330,1139010,810027,1340068,719531,511678,4535644
2019-02-19,15284,1150516,820568,1344944,733904,523539,4588755
2019-02-20,15617,1179118,830436,1327593,737148,521086,4610998
2019-02-21,15782,1180666,825476,1317232,738160,520784,4598100
2019-02-22,16158,1212532,856398,1413096,770856,535285,4804325
2019-02-23,14392,1203110,828650,1435675,783402,498996,4764225
2019-02-24,9471,859113,540240,1105624,552814,297010,3364272
2019-02-25,15296,1133288,813254,1277484,700397,509220,4448939
2019-02-26,15481,1175985,824866,1294432,716310,518492,4545566
2019-02-27,16402,1281716,863700,1408790,754074,539684,4864366
2019-02-28,9738,1126580,620584,1215154,572422,356910,3901388
2019-03-01,10871,1271108,639354,1222434,573092,373036,4089895
2019-03-02,11080,1251290,649270,1231188,590871,373580,4107279
2019-03-03,8408,850684,496840,984884,465026,273970,3079812
2019-03-04,14978,1116512,796329,1257316,686202,501626,4372963
2019-03-05,15542,1145112,819460,1288884,711564,522532,4503094
2019-03-06,15340,1130966,830182,1320361,725188,528966,4551003
2019-03-07,15956,1137473,846868,1338134,739067,536430,4613928
2019-03-08,16636,1266210,898158,1495763,810218,575052,5062037
2019-03-09,11492,1048308,675856,1298245,679175,379285,4092361
2019-03-10,9712,927118,557488,1084555,528262,301626,3408761
2019-03-11,15290,1139442,811428,1281372,716739,502203,4466474
2019-03-12,15604,1184791,830164,1303026,735485,525484,4594554
2019-03-13,15536,1188052,831130,1314353,738974,524351,4612396
2019-03-14,15508,1181640,826900,1317753,735620,523573,4600994
2019-03-15,16492,1295828,885230,1498996,801242,567298,5065086
2019-03-16,12432,1164226,708642,1367370,707702,406308,4366680
2019-03-17,10292,1041068,588064,1158132,587222,342690,3727468
2019-03-18,14996,1148404,806086,1300370,703959,511894,4485709
2019-03-19,15230,1164735,820511,1276904,721848,520279,4519507
2019-03-20,15348,1171710,826542,1296312,732442,520216,4562570
2019-03-21,15276,1176532,823748,1303330,733520,520720,4573126
2019-03-22,16418,1280688,863627,1443618,785148,552466,4941965
2019-03-23,11961,1141593,673518,1252298,643756,378708,4101834
2019-03-24,8972,927168,541724,1029608,519600,300542,3327614
2019-03-25,15052,1107434,804959,1262357,693956,497813,4381571
2019-03-26,15532,1160360,818454,1301806,721052,530850,4548054
2019-03-27,15536,1169181,825194,1329860,728726,538082,4606579
2019-03-28,15432,1174895,823392,1341330,740068,540031,4635148
2019-03-29,15990,1266254,859213,1457262,778720,561318,4938757
2019-03-30,10470,1129799,667440,1269462,660399,414252,4151822
2019-03-31,8664,947289,541490,1040030,514496,324358,3376327
2019-04-01,14747,1072668,782191,1244835,682831,490818,4288090
2019-04-02,14914,1101306,780190,1260396,680842,504249,4341897
2019-04-03,15470,1159350,796579,1357494,706711,510172,4545776
2019-04-04,8684,991398,545326,1076687,498781,347300,3468176
2019-04-05,7420,898058,487681,962701,469073,304945,3129878
2019-04-06,9768,1120617,595078,1146360,567766,358142,3797731
2019-04-07,8790,949470,516164,1003006,476988,302835,3257253
2019-04-08,14758,1099218,780776,1228136,676204,490946,4290038
2019-04-09,15246,1109319,801851,1241242,690574,507251,4365483
2019-04-10,15376,1122194,813802,1264744,706714,513452,4436282
2019-04-11,15621,1121170,819674,1288508,717362,518316,4480651
2019-04-12,16181,1250834,865160,1428998,773463,552548,4887184
2019-04-13,10876,1118698,668290,1260454,635119,390436,4083873
2019-04-14,9799,1018718,562381,1091958,537748,324430,3545034
2019-04-15,15144,1121969,798676,1263508,697202,493322,4389821
2019-04-16,15510,1102684,817090,1267358,713108,515438,4431188
2019-04-17,15408,1173950,822574,1308180,731618,527387,4579117
2019-04-18,14286,1087434,766517,1207979,678090,488899,4243205
2019-04-19,16116,1278828,865501,1459477,792590,557372,4969884
2019-04-20,11469,1152004,688022,1283752,682373,378097,4195717
2019-04-21,9628,1012338,562200,1071120,550866,316330,3522482
2019-04-22,14924,1101713,791412,1248111,691753,499646,4347559
2019-04-23,15187,1140088,810194,1277686,712666,517412,4473233
2019-04-24,15254,1153484,814090,1320146,729054,529392,4561420
2019-04-25,15324,1158220,815201,1332168,729474,530292,4580679
2019-04-26,16339,1290232,862232,1474402,797399,560418,5001022
2019-04-27,11654,1179628,686508,1327104,678592,402702,4286188
2019-04-28,9228,1055890,572404,1116841,579038,327056,3660457
2019-04-29,14694,1154046,799362,1282986,705276,501968,4458332
2019-04-30,15321,1188846,826196,1337100,743050,528762,4639275
2019-05-01,10066,983529,641845,1123434,574753,371332,3704959
2019-05-02,15356,1185666,832702,1327871,749044,530518,4641157
2019-05-03,15972,1353376,868544,1469041,803628,558202,5068763
2019-05-04,11016,1188394,674024,1270697,644560,385037,4173728
2019-05-05,9394,1053619,581326,1112878,554576,327117,3638910
2019-05-06,15146,1125104,815178,1277562,707732,514190,4454912
2019-05-07,15592,1116259,827918,1275310,716390,520822,4472291
2019-05-08,15272,1125348,823640,1297286,718238,527746,4507530
2019-05-09,15589,1120583,836086,1323348,734978,535412,4565996
2019-05-10,16090,1266499,863399,1474848,786836,556840,4964512
2019-05-11,11107,1070400,650923,1249221,624844,362520,3969015
2019-05-12,8830,943880,530537,1049659,493155,296219,3322280
2019-05-13,14188,1103371,785830,1240401,685922,492252,4321964
2019-05-14,14944,1112256,800066,1259396,700140,504928,4391730
2019-05-15,15186,1132779,809364,1280936,724376,511148,4473789
2019-05-16,15013,1134719,806624,1285902,722908,510630,4475796
2019-05-17,15654,1249173,861854,1450383,795559,545508,4918131
2019-05-18,12080,1146050,684911,1301966,673110,396043,4214160
2019-05-19,9366,1033134,572566,1127052,569462,333905,3645485
2019-05-20,14326,1049854,780929,1217617,676765,482500,4221991
2019-05-21,14832,1123030,801854,1260602,708068,506460,4414846
2019-05-22,14964,1134718,806783,1269479,712472,509464,4447880
2019-05-23,15230,1134797,809597,1282362,723204,512710,4477900
2019-05-24,16186,1264977,850852,1429492,784770,542599,4888876
2019-05-25,12715,1181896,693129,1294649,685418,381558,4249365
2019-05-26,9096,987582,561705,1085522,539960,314456,3498321
2019-05-27,14321,1073906,779605,1232719,681044,486906,4268501
2019-05-28,14728,1070538,796294,1270305,690384,510691,4352940
2019-05-29,15068,1149552,814690,1324886,723638,522844,4550678
2019-05-30,15236,1160862,811611,1338165,727946,529868,4583688
2019-05-31,15896,1264354,855184,1474192,784711,566206,4960543
2019-06-01,11350,1189154,681073,1336276,691075,385746,4294674
2019-06-02,9558,931716,560557,1063762,546780,312286,3424659
2019-06-03,14466,1094306,792886,1258052,700528,496133,4356371
2019-06-04,14884,1115552,805216,1269332,716307,506488,4427779
2019-06-05,15283,1156768,815440,1308481,728272,513221,4537465
2019-06-06,15660,1224194,838172,1424559,757431,530128,4790144
2019-06-07,7820,864302,487544,981711,473130,278632,3093139
2019-06-08,9115,1033036,561984,1125356,549580,322118,3601189
2019-06-09,8550,970286,508071,1043214,502950,295384,3328455
2019-06-10,14942,1084602,790465,1265281,690397,490735,4336422
2019-06-11,14948,1062970,806056,1259544,700652,506474,4350644
2019-06-12,15190,1114268,813808,1306246,724221,525309,4499042
2019-06-13,15358,1113892,825906,1305426,728660,517160,4506402
2019-06-14,16045,1230384,860604,1426854,781071,538714,4853672
2019-06-15,12542,1152974,706674,1276808,645936,389342,4184276
2019-06-16,9726,991872,568304,1087128,528608,318380,3504018
2019-06-17,14648,1097215,784738,1262410,686444,490453,4335908
2019-06-18,14827,1108624,795448,1279317,700150,504133,4402499
2019-06-19,15036,1130560,805660,1321507,715942,507614,4496319
